Title,Publisher,Product ID,1PP/3PP,Title Status,SteamOSResult
A Little to the Left,Secret Mode Limited,9NLDDF97GTJ0,3PP,Verified,verified
A Plague Tale: Requiem - Windows,Focus Home Interactive S.A,9N97RC576957,3PP,Verified,Not Found
A Short Hike,Whippoorwill Limited,9NK78DF207SD,3PP,Verified,verified
Age of Empires IV,Xbox Game Studios - Core Publishing,9N94NCGM1Q2N,1PP,Unsupported,Not Found
Age of Mythology: Retold,Xbox Game Studios - Core Publishing,9NPKGVXPFRSX,1PP,Playable,playable
